1,1,1
2,2,6
3,3,11
4,4,7
5,5,2
6,6,3
7,7,3
8,9,12
9,10,3
10,11,9
11,12,12
12,19,15
13,21,15
14,74,1
15,77,1
16,86,16
17,92,12
18,97,12
19,101,2
20,106,16
21,111,12
22,119,12
23,162,0
24,163,0
25,167,12
26,172,12
27,1023,16
28,1167,12
29,1260,12
30,1265,12
31,1354,12
32,1555,12
33,1570,12
34,1658,2
35,1730,1
36,1735,9
37,1739,9
38,1743,8
39,1750,17
40,1753,17
41,1755,9
42,1760,9
43,1779,7
44,1783,8
45,1784,3
46,1798,8
47,1801,8
48,1805,8
49,1808,1
50,1812,9
51,1815,8
52,1923,9
53,1930,3
54,2010,15
55,2124,9
56,2264,9
57,2373,9
58,2498,9
59,2587,10
60,2704,10
61,3390,9
62,3391,16
63,3399,5
64,3402,9
65,3417,9
66,3421,1
67,3436,0
68,3441,17
69,3445,17
70,3453,17
71,3462,9
72,3463,9
73,3473,9
74,3551,9
75,3579,9
76,3630,17
77,3880,9
78,4233,10
79,4270,17
80,4340,6
81,4443,11
82,4475,10
83,4711,9
84,4734,6
85,4764,6
86,4824,9
87,5030,10
88,5033,10
89,5037,17
90,5040,17
91,5046,17
92,5049,10
93,5053,10
94,5061,10
95,5066,10
96,5070,17
97,5082,7
98,5093,5
99,5095,7
100,5097,8
101,5100,2
102,5102,5
103,5109,5
104,5111,9
105,5115,16
106,5121,5
107,5126,7
108,5128,7
109,5263,17
110,5289,17
111,5384,10
112,5449,7
113,5523,10
114,5572,10
115,5660,6
116,5674,5
117,5842,17
118,5913,6
119,6061,6
120,6132,3
121,6233,5
122,6433,9
123,6465,5
124,6685,6
125,6697,3
126,6698,17
127,6710,3
128,6716,3
129,6736,11
130,6750,11
131,6754,10
132,6757,5
133,6759,3
134,6762,3
135,6767,5
136,6775,3
137,6782,3
138,6914,6
139,6917,3
140,6936,3
141,6959,6
142,7190,5
143,7228,3
144,7260,10
145,7327,5
146,7444,10
147,7555,10
148,7593,10
149,7604,10
150,7653,10
151,7869,17
152,7940,10
153,8091,17
154,8147,17
155,8331,1
156,8337,3
157,8342,1
158,8344,1
159,8348,1
